RKPC,LARGE,Jeju International Airport,33.512058,126.492548,AS,KR,46,10433
RKPK,LARGE,Gimhae International Airport,35.179501,128.938004,AS,KR,0,10499
RKSI,LARGE,Incheon International Airport,37.469101,126.450996,AS,KR,0,13123
RKSS,LARGE,Gimpo International Airport,37.5583,126.791,AS,KR,0,11811
ROAH,LARGE,Naha Airport / JASDF Naha Air Base,26.195801,127.646004,AS,JP,0,9840
RODN,LARGE,Kadena Air Base,26.351667,127.769444,AS,JP,0,12100
RPLL,LARGE,Ninoy Aquino International Airport,14.5086,121.019997,AS,PH,0,12261
RPMD,LARGE,Francisco Bangoy International Airport,7.12552,125.646004,AS,PH,0,9842
RPVM,LARGE,Mactan Cebu International Airport,10.309261,123.97974,AS,PH,0,10827
RU-0016,LARGE,Lipetsk Air Base,52.634998,39.445,EU,RU,0,9842
SABE,LARGE,Jorge Newbery Airpark,-34.5592,-58.4156,SA,AR,419,7710
SAEZ,LARGE,Minister Pistarini International Airport,-34.8222,-58.5358,SA,AR,0,10827
SBBR,LARGE,Presidente Juscelino Kubitschek International Airport,-15.869167,-47.920834,SA,BR,0,10827
SBCF,LARGE,Tancredo Neves International Airport,-19.63571,-43.966928,SA,BR,0,11811
SBEG,LARGE,Eduardo Gomes International Airport,-3.03861,-60.049702,SA,BR,0,8858
SBFL,LARGE,Hercílio Luz International Airport,-27.670279,-48.552502,SA,BR,174,7546
SBFZ,LARGE,Pinto Martins International Airport,-3.775833,-38.532222,SA,BR,0,9039
SBGL,LARGE,Rio Galeão – Tom Jobim International Airport,-22.809999,-43.250557,SA,BR,0,13123
SBGR,LARGE,Guarulhos - Governador André Franco Montoro International Airport,-23.431944,-46.467778,SA,BR,357,12139
SBPS,LARGE,Porto Seguro Airport,-16.438426,-39.080584,SA,BR,0,6562
SBSV,LARGE,Deputado Luiz Eduardo Magalhães International Airport,-12.908611,-38.322498,SA,BR,0,9859
SBVT,LARGE,Eurico de Aguiar Salles Airport,-20.258,-40.285,SA,BR,0,6752
SCEL,LARGE,Comodoro Arturo Merino Benítez International Airport,-33.39300156,-70.78579712,SA,CL,0,12303
SEGU,LARGE,José Joaquín de Olmedo International Airport,-2.15742,-79.883598,SA,EC,0,9154
SEQM,LARGE,Mariscal Sucre International Airport,-0.125399,-78.354306,SA,EC,0,13445
SGAS,LARGE,Aeropuerto Internacional Silvio Pettirossi,-25.240156,-57.519227,SA,PY,0,10997
SGEN,LARGE,Aeropuerto Internacional Tte. Amín Ayub González,-27.227537,-55.837584,SA,PY,0,7218
SGES,LARGE,Aeropuerto Internacional Guaraní,-25.457186,-54.839544,SA,PY,0,11154
SGME,LARGE,Aeropuerto Internacional Dr. Luis Maria Argaña,-22.046499,-60.6217,SA,PY,0,11483
SKBO,LARGE,El Dorado International Airport,4.70159,-74.1469,SA,CO,0,12467
SLVR,LARGE,Viru Viru International Airport,-17.6448,-63.135399,SA,BO,0,11483
SMJP,LARGE,Johan Adolf Pengel International Airport,5.45283,-55.187801,SA,SR,0,11417
SOCA,LARGE,Cayenne – Félix Eboué Airport,4.819964,-52.361326,SA,GF,0,10486
SPIM,LARGE,Jorge Chávez International Airport,-12.0219,-77.114305,SA,PE,0,11506
SPZO,LARGE,Alejandro Velasco Astete International Airport,-13.53569984,-71.938797,SA,PE,0,11146
SUMU,LARGE,Carrasco General Cesáreo L. Berisso International Airport,-34.835647,-56.026497,SA,UY,0,10499
SVBC,LARGE,General José Antonio Anzoategui International Airport,10.111111,-64.692222,SA,VE,0,9842
SVMI,LARGE,Maiquetía Simón Bolívar International Airport,10.601194,-66.991222,SA,VE,0,11483
TFFF,LARGE,Martinique Aimé Césaire International Airport,14.591,-61.003201,NA,MQ,0,9843
TFFR,LARGE,Guadeloupe - Maryse Condé International Airport,16.265301,-61.531799,NA,GP,0,11499
TJSJ,LARGE,Luis Munoz Marin International Airport,18.4394,-66.001801,NA,PR,0,10002
TLPL,LARGE,Hewanorra International Airport,13.7332,-60.952599,NA,LC,0,9003
TNCA,LARGE,Queen Beatrix International Airport,12.5014,-70.015198,NA,AW,0,9000
TNCB,LARGE,Flamingo International Airport,12.131,-68.268501,NA,BQ,0,9449
TNCC,LARGE,Hato International Airport,12.1889,-68.959801,NA,CW,0,11188
TNCM,LARGE,Princess Juliana International Airport,18.041,-63.108898,NA,SX,0,7546
UAAA,LARGE,Almaty International Airport,43.354267,77.042828,AS,KZ,0,14764
UACC,LARGE,Nursultan Nazarbayev International Airport,51.027035,71.467094,AS,KZ,0,11484
UAFM,LARGE,Manas International Airport,43.06129837,74.4776001,AS,KG,1,13780
UBBB,LARGE,Heydar Aliyev International Airport,40.467498779296875,50.04669952392578,AS,AZ,0,13123
UDYZ,LARGE,Zvartnots International Airport,40.14730072,44.39590073,AS,AM,0,12631
UGTB,LARGE,Tbilisi International Airport,41.669201,44.9547,AS,GE,9,9843
UHWW,LARGE,Vladivostok International Airport,43.396256,132.148155,AS,RU,0,11483
UKBB,LARGE,Boryspil International Airport,50.345001,30.894699,EU,UA,0,13123
UKLL,LARGE,Lviv International Airport,49.8125,23.9561,EU,UA,0,10843
ULLI,LARGE,Pulkovo Airport,59.800301,30.262501,EU,RU,0,12402
UMMS,LARGE,Minsk National Airport,53.888071,28.039964,EU,BY,0,12139
UNKL,LARGE,Krasnoyarsk International Airport,56.173077,92.492437,EU,RU,0,12139
UNNT,LARGE,Novosibirsk Tolmachevo Airport,55.019756,82.618675,EU,RU,0,11818
URRP,LARGE,Platov International Airport,47.493888,39.924722,EU,RU,0,11811
URSS,LARGE,Sochi International Airport,43.449902,39.9566,EU,RU,0,9498
USSS,LARGE,Koltsovo Airport,56.74309921,60.80270004,AS,RU,0,9925
UTAA,LARGE,Ashgabat International Airport,37.986801,58.361,AS,TM,0,12467
UTTT,LARGE,Tashkent International Airport,41.25790024,69.28119659,AS,UZ,0,13123
UUDD,LARGE,Domodedovo International Airport,55.408798,37.9063,EU,RU,98,12448
UUEE,LARGE,Sheremetyevo International Airport,55.972599,37.4146,EU,RU,0,12139
UUWW,LARGE,Vnukovo International Airport,55.591499,37.261501,EU,RU,0,11483
UWKD,LARGE,Kazan International Airport,55.606201,49.278702,AS,RU,0,12303
UWSG,LARGE,Gagarin International Airport,51.712778,46.171111,AS,RU,0,9843
UWUU,LARGE,Ufa International Airport,54.55749893,55.87440109,EU,RU,0,12339
UWWW,LARGE,Kurumoch International Airport,53.504902,50.164299,EU,RU,0,9846
VABB,LARGE,Chhatrapati Shivaji International Airport,19.08869934,72.86789703,AS,IN,0,11511
VAHS,LARGE,Rajkot International Airport,22.378824,71.039391,AS,IN,0,9974
VCBI,LARGE,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,AS,LK,0,10991
VCRI,LARGE,Mattala Rajapaksa International Airport,6.284467,81.124128,AS,LK,0,11483
VDPP,LARGE,Phnom Penh International Airport,11.5466,104.844002,AS,KH,0,9843
VECC,LARGE,Netaji Subhash Chandra Bose International Airport,22.654699,88.446701,AS,IN,0,11900
VGHS,LARGE,Hazrat Shahjalal International Airport,23.843347,90.397783,AS,BD,0,11500
VHHH,LARGE,Hong Kong International Airport,22.308901,113.915001,AS,HK,0,12467
VIDP,LARGE,Indira Gandhi International Airport,28.55563,77.09519,AS,IN,15,14534
VMMC,LARGE,Macau International Airport,22.149599,113.592003,AS,MO,0,10544
VNKT,LARGE,Tribhuvan International Airport,27.6966,85.3591,AS,NP,12,10007
VOBL,LARGE,Kempegowda International Airport,13.1979,77.706299,AS,IN,0,13123
VOCI,LARGE,Cochin International Airport,10.151047,76.400838,AS,IN,0,11155
VOGO,LARGE,Dabolim Airport,15.3808,73.831398,AS,IN,0,11345
VOHS,LARGE,Rajiv Gandhi International Airport,17.231318,78.429855,AS,IN,0,13976
VOMM,LARGE,Chennai International Airport,12.990005,80.169296,AS,IN,0,12001
VOTV,LARGE,Thiruvananthapuram International Airport,8.48212,76.920097,AS,IN,0,11148
VRMM,LARGE,Malé International Airport,4.191830158233643,73.52909851074219,AS,MV,0,11155
VTBD,LARGE,Don Mueang International Airport,13.91259956,100.6070023,AS,TH,0,12139
VTBS,LARGE,Suvarnabhumi Airport,13.681099891662598,100.74700164794922,AS,TH,0,13123
VTCC,LARGE,Chiang Mai International Airport,18.766799926799997,98.96260071,AS,TH,0,11155
VTCT,LARGE,Mae Fah Luang - Chiang Rai International Airport,19.952299,99.882896,AS,TH,470,9843
VTSP,LARGE,Phuket International Airport,8.1132,98.316902,AS,TH,0,9843
VVNB,LARGE,Noi Bai International Airport,21.221201,105.806999,AS,VN,0,12466
VVTS,LARGE,Tan Son Nhat International Airport,10.8188,106.652,AS,VN,0,12468
VYMD,LARGE,Mandalay International Airport,21.702199935913086,95.97789764404297,AS,MM,0,14003
VYYY,LARGE,Yangon International Airport,16.907300949099998,96.1332016,AS,MM,0,11200
WAAA,LARGE,Hasanuddin International Airport,-5.06163,119.554001,AS,ID,0,10171
WADD,LARGE,Denpasar I Gusti Ngurah Rai International Airport,-8.748409,115.167123,AS,ID,0,9790
WAJJ,LARGE,Dortheys Hiyo Eluay International Airport,-2.579627,140.519857,AS,ID,0,9842
WALL,LARGE,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,-1.268342,116.89452,AS,ID,0,8202
WARR,LARGE,Juanda International Airport,-7.37983,112.787003,AS,ID,32,9843
WBSB,LARGE,Brunei International Airport,4.9442,114.928001,AS,BN,0,12000
WIII,LARGE,Soekarno-Hatta International Airport,-6.12556982,106.6559982,AS,ID,0,12008
WIMM,LARGE,Kualanamu International Airport,3.637847,98.870566,AS,ID,4,12303
WMKK,LARGE,Kuala Lumpur International Airport,2.74558,101.709999,AS,MY,85,13530
WSSS,LARGE,Singapore Changi Airport,1.35019,103.994003,AS,SG,0,13123
YBBN,LARGE,Brisbane International Airport,-27.38419914,153.11700439453125,OC,AU,0,11680
YMML,LARGE,Melbourne Airport,-37.661548,144.836432,OC,AU,0,11998
YPAD,LARGE,Adelaide International Airport,-34.947512,138.533393,OC,AU,0,10171
YPDN,LARGE,Darwin International Airport / RAAF Darwin,-12.41497,130.88185,OC,AU,0,11004
YPPH,LARGE,Perth International Airport,-31.94029999,115.96700286865234,OC,AU,0,11299
YSSY,LARGE,Sydney Kingsford Smith International Airport,-33.946098,151.177002,OC,AU,0,12999
ZBAA,LARGE,Beijing Capital International Airport,40.080101013183594,116.58499908447266,AS,CN,0,12500
ZBAD,LARGE,Beijing Daxing International Airport,39.509945,116.41092,AS,CN,981,12467
ZBHH,LARGE,Hohhot Baita International Airport,40.849658,111.824598,AS,CN,0,11811
ZBTJ,LARGE,Tianjin Binhai International Airport,39.124401092499994,117.3460007,AS,CN,0,11811
ZBYN,LARGE,Taiyuan Wusu International Airport,37.746899,112.627998,AS,CN,0,10500
ZGGG,LARGE,Guangzhou Baiyun International Airport,23.392401,113.299004,AS,CN,32,12467
ZGHA,LARGE,Changsha Huanghua International Airport,28.189199,113.220001,AS,CN,0,12467
ZGKL,LARGE,Guilin Liangjiang International Airport,25.219828,110.039553,AS,CN,0,10499
ZGNN,LARGE,Nanning Wuxu Airport,22.608544,108.175335,AS,CN,0,10499
ZGSZ,LARGE,Shenzhen Bao'an International Airport,22.639299,113.810997,AS,CN,0,12467
ZHCC,LARGE,Zhengzhou Xinzheng International Airport,34.526497,113.849165,AS,CN,0,11811
ZHHH,LARGE,Wuhan Tianhe International Airport,30.774798,114.213723,AS,CN,0,11811
ZJHK,LARGE,Haikou Meilan International Airport,19.9349,110.459,AS,CN,0,11811
ZJSY,LARGE,Sanya Phoenix International Airport,18.3029,109.412003,AS,CN,0,11155
ZKPY,LARGE,Pyongyang Sunan International Airport,39.224098,125.669998,AS,KP,7,11490
ZLLL,LARGE,Lanzhou Zhongchuan International Airport,36.515202,103.620003,AS,CN,0,11811
ZLXY,LARGE,Xi'an Xianyang International Airport,34.447102,108.751999,AS,CN,0,12467
ZMCK,LARGE,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833,AS,MN,2,11811
ZPPP,LARGE,Kunming Changshui International Airport,25.110313,102.936743,AS,CN,0,14764
ZSAM,LARGE,Xiamen Gaoqi International Airport,24.54400062561035,118.12799835205078,AS,CN,0,11155
ZSCN,LARGE,Nanchang Changbei International Airport,28.864815,115.90271,AS,CN,0,11155
ZSFZ,LARGE,Fuzhou Changle International Airport,25.934669,119.66318,AS,CN,11,11841
ZSHC,LARGE,Hangzhou Xiaoshan International Airport,30.23609,120.428865,AS,CN,0,11811
ZSJN,LARGE,Jinan Yaoqiang International Airport,36.857201,117.216003,AS,CN,0,11812
ZSNB,LARGE,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,AS,CN,0,10499
ZSNJ,LARGE,Nanjing Lukou International Airport,31.735032,118.865949,AS,CN,0,11811
ZSPD,LARGE,Shanghai Pudong International Airport,31.1434,121.805,AS,CN,0,13123
ZSQD,LARGE,Qingdao Jiaodong International Airport,36.361953,120.088171,AS,CN,0,11811
ZSSS,LARGE,Shanghai Hongqiao International Airport,31.198104,121.33426,AS,CN,0,11154
ZSWZ,LARGE,Wenzhou Longwan International Airport,27.910572,120.853465,AS,CN,0,10499
ZSYT,LARGE,Yantai Penglai International Airport,37.659724,120.978124,AS,CN,0,11155
ZUCK,LARGE,Chongqing Jiangbei International Airport,29.712254,106.651895,AS,CN,0,12467
ZUGY,LARGE,Guiyang Longdongbao International Airport,26.541466,106.803331,AS,CN,0,13123
ZUTF,LARGE,Chengdu Tianfu International Airport,30.31252,104.441284,AS,CN,0,13123
ZUUU,LARGE,Chengdu Shuangliu International Airport,30.558257,103.945966,AS,CN,754,11811
ZWWW,LARGE,Ürümqi Tianshan International Airport,43.907101,87.474197,AS,CN,0,11811
ZYCC,LARGE,Changchun Longjia International Airport,43.996201,125.684998,AS,CN,0,10500
ZYHB,LARGE,Harbin Taiping International Airport,45.623402,126.25,AS,CN,0,11811
ZYTL,LARGE,Dalian Zhoushuizi International Airport,38.965719,121.538477,AS,CN,0,10827
ZYTX,LARGE,Shenyang Taoxian International Airport,41.639801,123.483002,AS,CN,0,10499
ANYN,MED,Nauru International Airport,-0.547458,166.919006,OC,NR,0,7054
AYBK,MED,Buka Airport,-5.422319889,154.67300415039062,OC,PG,0,5125
AYGA,MED,Goroka Airport,-6.081689835,145.3919983,OC,PG,0,5400
AYGN,MED,Gurney Airport,-10.3114996,150.3339996,OC,PG,0,5546
AYHK,MED,Hoskins Airport,-5.463846,150.407327,OC,PG,0,6644
AYKV,MED,Kavieng Airport,-2.579400063,150.8079987,OC,PG,0,5592
AYMD,MED,Madang Airport,-5.207079887,145.7890015,OC,PG,0,5174
AYMH,MED,Mount Hagen Kagamuga Airport,-5.828212,144.299412,OC,PG,0,7185
AYMO,MED,Momote Airport,-2.06189,147.423996,OC,PG,0,6136
AYNZ,MED,Nadzab Airport,-6.569803,146.725977,OC,PG,0,7999
AYTK,MED,Tokua Airport,-4.34046,152.380005,OC,PG,0,5643
AYVN,MED,Vanimo Airport,-2.6926,141.3028,OC,PG,0,5775
AYWK,MED,Wewak International Airport,-3.583830118,143.6690063,OC,PG,0,5234
BGBW,MED,Narsarsuaq Airport,61.1605,-45.425999,NA,GL,0,6004
BGGH,MED,Nuuk Airport,64.191066,-51.67914,NA,GL,0,7217
BGSF,MED,Kangerlussuaq Airport,67.010446,-50.715294,NA,GL,0,9219
BGTL,MED,Pituffik Space Base,76.531197,-68.703201,NA,GL,0,9997
BIAR,MED,Akureyri Airport,65.656573,-18.072018,EU,IS,0,7874
BIEG,MED,Egilsstaðir Airport,65.28330231,-14.40139961,EU,IS,0,6562
BIHN,MED,Hornafjörður Airport,64.295601,-15.2272,EU,IS,0,4921
BIHU,MED,Húsavík Airport,65.952301,-17.426001,EU,IS,0,5266
BIIS,MED,Ísafjörður Airport,66.058098,-23.1353,EU,IS,0,4593
BIRK,MED,Reykjavík Domestic Airport,64.128732,-21.93759,EU,IS,4,5141
BKPR,MED,Priština Adem Jashari International Airport,42.5728,21.035801,EU,XK,9,9974
BR-0569,MED,Glauber de Andrade Rocha Airport,-14.907885,-40.914804,SA,BR,0,6890
CN-0079,MED,Shaoguan Danxia Airport,24.9786,113.420998,AS,CN,0,9186
CN-0081,MED,Jinggangshan Airport,26.856899,114.737,AS,CN,0,8530
CN-0149,MED,Fuzhou Air Base,26.003857,119.312832,AS,CN,0,7874
CN-0188,MED,Beijing Nanjiao Airport,39.48595,116.37236,AS,CN,0,12467
CN-0446,MED,Jining Qufu Airport,35.292778,116.346667,AS,CN,0,9186
CYAG,MED,Fort Frances Municipal Airport,48.655749,-93.44349,NA,CA,0,4500
CYAM,MED,Sault Ste Marie Airport,46.483216,-84.508467,NA,CA,0,6000
CYAY,MED,St. Anthony Airport,51.391909,-56.08321,NA,CA,0,4000
CYBC,MED,Baie-Comeau Airport,49.1325,-68.204399,NA,CA,0,6000
CYBF,MED,Bonnyville Airport,54.304199,-110.744003,NA,CA,0,4434
CYBG,MED,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,NA,CA,0,10000
CYBK,MED,Baker Lake Airport,64.29889678960001,-96.07779694,NA,CA,0,4200
CYBL,MED,Campbell River Airport,49.950802,-125.271004,NA,CA,0,6499
CYBR,MED,Brandon Municipal Airport,49.91,-99.951897,NA,CA,0,6500
CYBW,MED,Calgary / Springbank Airport,51.1031,-114.374001,NA,CA,0,5000
CYBX,MED,Lourdes-de-Blanc-Sablon Airport,51.4436,-57.185299,NA,CA,0,4500
CYCB,MED,Cambridge Bay Airport,69.10810089,-105.1380005,NA,CA,0,5000
CYCD,MED,Nanaimo Airport,49.05497,-123.869863,NA,CA,0,6602
CYCE,MED,Centralia / James T. Field Memorial Aerodrome,43.285599,-81.508301,NA,CA,0,5012
CYCG,MED,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,NA,CA,0,5300
CYCH,MED,Miramichi Airport,47.007801,-65.449203,NA,CA,0,10006
CYCL,MED,Charlo Airport,47.990799,-66.330299,NA,CA,0,6000
CYCN,MED,Cochrane Airport,49.10559844970703,-81.01360321,NA,CA,0,4500
CYCQ,MED,Chetwynd Airport,55.687198638916016,-121.6269989,NA,CA,0,4484
CYDA,MED,Dawson City Airport,64.04309844970703,-139.128006,NA,CA,0,5000
CYDB,MED,Burwash Airport,61.371101,-139.041,NA,CA,0,5006
CYDF,MED,Deer Lake Airport,49.2108,-57.391399,NA,CA,0,8005
CYDN,MED,Dauphin Barker Airport,51.1008,-100.052002,NA,CA,0,5000
CYDO,MED,Dolbeau-Saint-Felicien Airport,48.7785,-72.375,NA,CA,0,4971
CYDQ,MED,Dawson Creek Airport,55.741245,-120.183263,NA,CA,0,5001
CYEL,MED,Elliot Lake Municipal Airport,46.35139847,-82.56140137,NA,CA,0,4500
CYEN,MED,Estevan Airport,49.21030045,-102.9660034,NA,CA,0,5000
CYET,MED,Edson Airport,53.578899383499994,-116.4649963,NA,CA,0,6000
CYEV,MED,Inuvik Mike Zubko Airport,68.30419921880001,-133.4830017,NA,CA,0,6000
CYEY,MED,Amos/Magny Airport,48.563903,-78.249702,NA,CA,0,5000
CYFB,MED,Iqaluit Airport,63.756402,-68.555801,NA,CA,0,8605
CYFC,MED,Fredericton Airport,45.868900299072266,-66.53720093,NA,CA,0,8005
CYFE,MED,Forestville Airport,48.74610137939453,-69.09719849,NA,CA,0,5000
CYFJ,MED,Mont-Tremblant International Airport,46.409401,-74.779999,NA,CA,0,5587
CYFR,MED,Fort Resolution Airport,61.18080139,-113.6900024,NA,CA,0,4001
CYFS,MED,Fort Simpson Airport,61.76020050048828,-121.2369995,NA,CA,0,6000
CYGD,MED,Goderich Airport,43.76689911,-81.71060181,NA,CA,0,5000
CYGK,MED,Kingston Norman Rogers Airport,44.2253,-76.596901,NA,CA,0,5000
CYGL,MED,La Grande Rivière Airport,53.625301361083984,-77.70420074,NA,CA,0,6500
CYGM,MED,Gimli Industrial Park Airport,50.62810134887695,-97.04329681,NA,CA,0,6800
CYGP,MED,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,NA,CA,0,5488
CYGQ,MED,Geraldton Greenstone Regional Airport,49.77830123901367,-86.93939972,NA,CA,0,5000
CYGR,MED,Îles-de-la-Madeleine Airport,47.425242,-61.778612,NA,CA,0,4500
CYGV,MED,Havre-Saint-Pierre Airport,50.281898,-63.611401,NA,CA,0,4500
CYHD,MED,Dryden Regional Airport,49.831699,-92.744202,NA,CA,0,5993
CYHF,MED,Hearst René Fontaine Municipal Airport,49.71419906616211,-83.68609619,NA,CA,0,4500
CYHM,MED,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499756,NA,CA,0,10006
CYHU,MED,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,NA,CA,0,7840
CYHY,MED,Hay River / Merlyn Carter Airport,60.83969879,-115.7829971,NA,CA,0,6000
CYIF,MED,St Augustin Airport,51.2117,-58.658298,NA,CA,0,4590
CYJN,MED,St Jean Airport,45.29439926147461,-73.28109741,NA,CA,0,4000
CYJT,MED,Dymond Airport,48.544201,-58.549999,NA,CA,0,10000
CYKA,MED,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,NA,CA,0,8000
CYKF,MED,Region of Waterloo International Airport,43.4608,-80.378601,NA,CA,0,7003
CYKL,MED,Schefferville Airport,54.805301666259766,-66.80529785,NA,CA,0,5000
CYKM,MED,Kincardine Municipal Airport,44.201401,-81.606697,NA,CA,24,4085
CYKX,MED,Kirkland Lake Airport,48.21030044555664,-79.98139954,NA,CA,0,4500
CYLD,MED,Chapleau Airport,47.81999969482422,-83.34670258,NA,CA,0,5000
CYLJ,MED,Meadow Lake Airport,54.125301361083984,-108.5230026,NA,CA,0,5000
CYLL,MED,Lloydminster Airport,53.3092,-110.072998,NA,CA,0,5577
CYLS,MED,Barrie-Lake Simcoe Regional Airport,44.485056,-79.554663,NA,CA,0,6001
CYLT,MED,Alert Airport,82.517799,-62.280602,NA,CA,0,5500
CYLW,MED,Kelowna International Airport,49.9561,-119.377998,NA,CA,0,8900
CYMA,MED,Mayo Airport,63.61640167236328,-135.8679962,NA,CA,0,4856
CYME,MED,Matane Airport,48.85689926147461,-67.45330048,NA,CA,0,5500
CYMJ,MED,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.5589981,NA,CA,0,8326
CYML,MED,Charlevoix Airport,47.59749984741211,-70.22389984,NA,CA,0,4501
CYMM,MED,Fort McMurray Airport,56.65330124,-111.2220001,NA,CA,0,7503
CYMO,MED,Moosonee Airport,51.291099548339844,-80.60780334,NA,CA,0,4000
CYMT,MED,Chapais Airport,49.77190017700195,-74.52809906,NA,CA,0,6496
CYMX,MED,Montreal International (Mirabel) Airport,45.679501,-74.038696,NA,CA,0,12000
CYNA,MED,Natashquan Airport,50.190114,-61.78898,NA,CA,0,4494
CYND,MED,Ottawa / Gatineau Airport,45.521702,-75.563599,NA,CA,0,6000
CYNM,MED,Matagami Airport,49.76169967651367,-77.80280304,NA,CA,0,5000
CYOA,MED,Ekati Airport,64.69889832,-110.6149979,NA,CA,0,6411
CYOD,MED,CFB Cold Lake,54.404998779296875,-110.2789993,NA,CA,0,12600
CYOJ,MED,High Level Airport,58.62139892578125,-117.1650009,NA,CA,0,5000
CYOO,MED,Oshawa Executive Airport,43.922798,-78.894997,NA,CA,0,4000
CYOP,MED,Rainbow Lake Airport,58.491402,-119.407997,NA,CA,0,4539
CYPA,MED,Prince Albert Glass Field,53.214199066199996,-105.6729965,NA,CA,0,5000
CYPD,MED,Port Hawkesbury Airport,45.65670013,-61.36809921,NA,CA,0,5000
CYPE,MED,Peace River Airport,56.226898,-117.446999,NA,CA,0,5000
CYPG,MED,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,NA,CA,0,7000
